p_75_84_yr_voluntary_work_ns, f_85ov_not_a_volunteer, p_85ov_not_a_volunteer, p_55_64_yr_voluntary_work_ns, m_15_19_yr_tot, m_35_44_yr_voluntary_work_ns, f_20_24_yr_not_a_volunteer, p_15_19_yr_tot, p_75_84_yr_volunteer, p_25_34_yr_voluntary_work_ns, f_75_84_yr_tot, m_20_24_yr_not_a_volunteer, m_20_24_yr_voluntary_work_ns, m_75_84_yr_volunteer, f_25_34_yr_not_a_volunteer, m_85ov_tot, p_tot_volunteer, m_15_19_yr_not_a_volunteer, f_45_54_yr_not_a_volunteer, f_85_ov_voluntary_work_ns, m_25_34_yr_not_a_volunteer, m_15_19_yr_voluntary_work_ns, p_65_74_yr_tot, m_45_54_yr_not_a_volunteer, m_85ov_volunteer, f_65_74_yr_tot, m_45_54_yr_tot, m_15_19_yr_volunteer, f_20_24_yr_volunteer, f_15_19_yr_voluntary_work_ns, p_tot_voluntary_work_ns, f_tot_tot, m_35_44_yr_tot, m_55_64_yr_volunteer, f_85ov_tot, m_85_ov_voluntary_work_ns, m_75_84_yr_voluntary_work_ns, lga_code_2016, f_35_44_yr_voluntary_work_ns, f_15_19_yr_not_a_volunteer, p_55_64_yr_not_a_volunteer, p_tot_tot, p_85_ov_voluntary_work_ns, f_55_64_yr_not_a_volunteer, f_15_19_yr_tot, p_85ov_tot, m_35_44_yr_not_a_volunteer, p_45_54_yr_volunteer, p_20_24_yr_not_a_volunteer, p_35_44_yr_voluntary_work_ns, m_tot_voluntary_work_ns, p_25_34_yr_tot, f_65_74_yr_volunteer, f_65_74_yr_not_a_volunteer, m_65_74_yr_volunteer, p_25_34_yr_not_a_volunteer, p_45_54_yr_voluntary_work_ns, m_75_84_yr_not_a_volunteer, m_35_44_yr_volunteer, m_55_64_yr_not_a_volunteer, f_tot_voluntary_work_ns, p_55_64_yr_tot, f_25_34_yr_volunteer, p_75_84_yr_not_a_volunteer, m_25_34_yr_tot, f_tot_volunteer, m_65_74_yr_not_a_volunteer, f_55_64_yr_volunteer, p_15_19_yr_voluntary_work_ns, f_45_54_yr_volunteer, f_55_64_yr_tot, f_20_24_yr_voluntary_work_ns, m_45_54_yr_volunteer, p_45_54_yr_tot, p_15_19_yr_volunteer, f_85ov_volunteer, p_85ov_volunteer, m_tot_tot, f_35_44_yr_tot, p_35_44_yr_volunteer, f_45_54_yr_voluntary_work_ns, m_25_34_yr_volunteer, p_55_64_yr_volunteer, f_tot_not_a_volunteer, f_55_64_yr_voluntary_work_ns, p_35_44_yr_not_a_volunteer, p_75_84_yr_tot, f_15_19_yr_volunteer, p_tot_not_a_volunteer, f_75_84_yr_voluntary_work_ns, p_35_44_yr_tot, m_45_54_yr_voluntary_work_ns, m_75_84_yr_tot, p_65_74_yr_not_a_volunteer, lga_name_2016, p_20_24_yr_volunteer, f_35_44_yr_not_a_volunteer, f_20_24_yr_tot, f_75_84_yr_volunteer, m_55_64_yr_voluntary_work_ns, m_tot_volunteer, f_35_44_yr_volunteer, p_20_24_yr_voluntary_work_ns, p_25_34_yr_volunteer, f_45_54_yr_tot, p_45_54_yr_not_a_volunteer, f_75_84_yr_not_a_volunteer, m_20_24_yr_volunteer, m_85ov_not_a_volunteer, p_20_24_yr_tot, m_65_74_yr_voluntary_work_ns, p_65_74_yr_volunteer, f_65_74_yr_voluntary_work_ns, p_65_74_yr_voluntary_work_ns, m_65_74_yr_tot, m_tot_not_a_volunteer, m_20_24_yr_tot, m_55_64_yr_tot, f_25_34_yr_tot, f_25_34_yr_voluntary_work_ns, p_15_19_yr_not_a_volunteer, m_25_34_yr_voluntary_work_ns
120,153,259,184,330,61,130,665,253,84,479,169,24,125,327,153,3166,210,518,47,315,36,1718,522,14,861,894,82,43,43,1047,5307,632,330,237,33,56,"20110",62,198,1296,10384,84,646,334,383,378,603,299,121,526,935,309,463,312,647,175,258,195,654,522,2142,116,543,454,1689,461,335,79,325,1068,17,277,1815,176,33,49,5074,743,506,75,96,666,3096,91,752,915,92,6164,62,1376,95,437,924,"Alpine (S)",90,369,193,126,92,1479,313,39,211,926,1043,284,46,103,427,88,618,84,176,860,3071,235,1081,480,39,408,46
159,152,249,214,315,252,169,606,187,264,413,184,52,94,347,127,2611,211,453,45,384,34,1476,432,14,712,860,73,46,38,1563,4572,765,270,225,17,87,"20260",52,180,1045,9798,66,523,291,359,352,505,352,304,1123,1235,256,383,220,734,222,248,158,523,444,1784,128,492,714,1363,425,255,64,261,828,19,243,1608,144,26,43,5232,594,383,44,115,523,2770,52,671,840,75,5628,79,1360,184,422,807,"Ararat (RC)",111,316,231,97,162,1247,224,70,241,752,888,243,68,95,533,124,479,67,189,768,2860,303,953,521,46,392,218
769,1256,1856,815,3362,398,2662,6603,1057,876,3097,2787,276,487,5001,806,18110,2396,4558,227,4961,282,9723,4194,69,5186,6084,683,867,277,6435,43329,5910,1216,1601,141,301,"20570",367,2125,8549,82219,367,4484,3237,2409,4274,3289,5450,761,3062,13120,1387,3346,1112,9965,844,1567,1241,4063,3377,12080,1246,3625,6429,10111,2986,1502,559,1805,6419,278,1488,12884,1525,116,187,38889,6502,3022,437,1034,2713,29847,432,8627,5449,843,57670,468,12416,411,2356,6334,"Ballarat (C)",1539,4353,3802,572,380,8004,1786,553,2282,6797,8751,2059,676,602,7544,432,2492,460,892,4536,27828,3737,5659,6686,435,4518,441
711,1569,2478,703,3518,424,2563,6834,1117,870,3627,3012,205,503,6364,1188,20416,2632,5840,363,6399,228,11511,5610,97,6058,7782,670,840,196,6012,51928,8488,1331,2066,178,281,"20660",367,2285,10889,99850,544,5729,3308,3253,6428,3952,5575,794,2886,16248,1404,4227,1146,12762,822,2056,1630,5161,3125,14542,1472,4644,7975,11552,3963,1614,423,2211,7691,175,1743,16224,1490,131,232,47926,8887,4065,391,1138,2948,37248,347,12511,6470,827,73422,424,17375,435,2839,8191,"Banyule (C)",1453,6089,3582,617,354,8868,2432,379,2610,8436,11447,2584,609,911,7410,349,2547,428,773,5455,36177,3825,6847,8269,439,4914,434
447,485,788,394,827,105,422,1587,588,226,1379,441,41,267,1086,446,6428,583,1421,143,1084,120,5304,1389,49,2741,2061,118,94,78,2691,14301,1553,559,695,90,200,"20740",132,520,3537,27459,236,1818,761,1143,1089,1064,859,229,1336,2882,833,1653,670,2172,363,814,364,1716,1354,5190,292,1631,1394,3653,1636,697,198,589,2707,42,476,4233,285,67,117,13158,1790,953,165,187,1257,9298,191,2153,2667,164,18347,242,3337,194,1285,3289,"Bass Coast (S)",177,1069,561,322,201,2775,590,85,484,2174,2811,817,82,305,1127,256,1504,248,505,2565,9050,560,2480,1490,113,1104,122
419,496,771,551,1551,179,913,3003,673,337,1507,966,106,319,1991,403,9444,1087,2196,149,1935,156,5728,2101,33,2934,3090,311,231,138,3484,20347,2561,721,706,91,196,"20830",208,1005,4465,39188,244,2236,1451,1112,1730,1711,1879,394,1677,5269,888,1760,708,3931,487,909,650,2232,1804,6718,587,1828,2528,5340,1817,979,296,965,3506,103,748,6486,618,61,96,18841,2867,1607,238,416,1704,13211,291,3430,2925,307,26268,229,5432,251,1422,3570,"Baw Baw (S)",431,1696,1245,354,259,4105,961,202,1006,3390,4293,920,199,277,2510,272,1598,284,555,2797,13057,1263,3211,2743,162,2094,181
494,1855,2824,716,3212,340,1642,6178,1145,528,2968,1885,138,510,3252,1228,18799,2322,5304,343,2986,182,9718,4951,122,5141,7489,718,603,173,5007,41741,5693,1423,2393,142,218,"20910",341,1979,8905,78669,483,4631,2964,3624,4082,4732,3526,684,2362,7980,1362,3455,1111,6235,868,1651,1275,4277,2642,12636,722,3698,3745,10528,3179,1597,354,2624,6581,127,2111,15855,1531,197,317,36928,6721,3248,438,491,3016,28566,357,8484,5344,816,54860,278,12418,436,2377,6635,"Bayside (C)",1126,4406,2381,636,361,8271,1977,270,1212,8364,10250,2051,520,972,4919,278,2469,328,606,4573,26292,2538,6058,4232,264,4299,269
138,242,388,187,404,51,210,777,284,97,572,256,32,135,435,207,3092,275,617,43,401,61,1991,528,32,1005,838,66,61,58,1172,6113,617,318,323,31,68,"21010",60,220,1408,11686,72,734,378,528,409,555,469,113,574,1209,313,587,284,835,167,324,157,679,597,2259,157,673,572,1705,588,348,114,319,1180,33,230,1865,166,34,65,5579,693,380,82,116,666,3808,98,823,1101,100,7420,75,1316,80,531,1175,"Benalla (RC)",110,416,303,148,93,1390,216,65,274,1027,1140,353,54,143,645,110,601,106,215,984,3614,339,1083,636,46,495,57
698,2583,3822,928,5968,522,4362,11910,1861,1373,4526,4925,358,810,8445,1627,35999,3985,8000,343,8538,296,13951,7272,225,7468,11276,1683,1844,285,7825,73046,9568,2403,3208,161,301,"21110",537,3722,12930,138430,508,6762,5940,4829,6789,7676,9283,1059,3778,22544,2093,4910,1837,16986,1148,2396,2253,6173,4049,18983,2311,5469,11111,19993,4280,2716,588,4288,9949,329,3395,24102,3618,276,502,65383,11168,5742,537,1867,5125,49008,475,13937,8031,1930,94607,404,20736,610,3508,9186,"Boroondara (C)",3375,7151,6532,1052,455,16005,3485,684,4182,12823,15276,3072,1529,1240,13346,363,3928,472,832,6483,45603,6813,9034,11426,667,7710,707
1000,1512,2354,1572,6251,926,5309,12254,479,2439,4242,6633,644,231,12424,1053,17350,4946,10110,310,13367,578,15576,10014,35,7892,12260,726,1167,533,12849,79538,13079,988,1866,183,471,"21180",905,4552,18442,158457,494,9535,6003,2926,10678,3028,11942,1827,6558,31313,758,6341,623,25793,1732,2924,1483,8912,6293,22171,1688,6390,16128,9637,6337,1167,1111,1669,11497,520,1354,24883,1644,44,82,78919,13237,3458,840,1387,2154,63613,800,21030,7863,918,128258,526,26317,887,3620,12680,"Brimbank (C)",2044,10350,6991,246,771,7715,1981,1167,3077,12624,20125,3469,882,841,15155,727,1385,788,1514,7684,64649,8158,10670,15182,1073,9497,1370
